,Ada Boosting,K Neighbors Regressor
0,8.7968170676,8.65709114075
1,-5.87709799934,-4.8251543045
2,-5.40064484605,-7.46480560303
3,-3.95641617802,-3.1552400589
4,8.9417800367,8.19864845276
5,-4.60340640058,-4.00766468048
6,6.92627309027,8.24727249146
7,7.03989541749,7.32539367676
8,1.02395365852,4.45470285416
9,-3.46913719463,-4.00766515732
10,9.98281950938,7.93469762802
11,-5.25029414665,-5.06970214844
12,-2.33344626919,-0.303374946117
13,9.15626692623,8.16384410858
14,-8.35360234733,-9.5208530426
15,-7.97584216515,-7.97633218765
16,0.720972666589,-2.85259532928
17,-9.53636739982,-7.79466724396
18,1.37898357899,1.4053658247
19,-1.00119905969,-0.989242374897
20,2.04850663828,1.4053658247
21,-3.09430400548,-0.989242374897
22,-7.47288936972,-7.13139247894
23,5.44218200081,5.41093158722
24,8.93661122878,8.22643375397
25,-3.99611301802,-3.33690404892
26,2.07602607107,-1.93570995331
27,-9.19085761477,-7.41736459732
28,1.33539789128,4.45470285416
29,-3.05040288118,-4.00766515732
30,4.85175056958,1.28728091717
31,-3.34597660566,-1.40148043633
32,8.61794836378,7.99721288681
33,2.04031980466,-3.30895614624
34,-10.0969638258,-7.79821872711
35,-3.23557079783,-3.77709078789
36,5.58323397532,5.22572040558
37,-0.158599886546,-1.6110932827
38,-10.3608826928,-8.24276924133
39,-5.66477452659,-1.28968715668
40,2.03245988929,5.0867972374
41,1.68327662754,2.92352747917
42,7.11693903043,8.85852909088
43,3.12423282049,0.086769387126
44,-2.71645562049,-1.78984034061
45,7.66598177874,7.84942531586
46,-0.886790473917,-1.72732543945
47,-9.68815052952,-9.56938743591
48,7.30796381134,7.30260324478
49,-7.04639283722,-5.027780056
50,7.36236628723,8.00415897369
51,-4.76305849188,-5.4190568924
52,-7.3518841877,-6.94384765625
53,10.8637676333,6.69655609131
54,2.07602607107,-1.93570995331
55,-9.19085761477,-7.41736459732
56,7.94501246966,8.46954727173
57,-6.33206578825,-5.5168762207
58,2.90326405019,4.05877590179
59,7.84200883648,6.89219427109
60,-4.12143986814,-3.79726481438
61,-6.52748971245,-6.54397821426
62,-6.34764982305,-7.76348876953
63,-4.72778196937,0.107730671763
64,1.3708668591,1.2178208828
65,-10.1074103624,-8.70298957825
66,-5.48908344125,-6.65905761719
67,-8.88930633353,-8.38856983185
68,-5.06944595351,-5.22121477127
69,4.09547216264,6.68258190155
70,6.02510342572,3.52392625809
71,6.86976616866,7.65378713608
72,-3.17935511357,-5.8324713707
73,10.6088727241,8.48525047302
74,9.68478422733,9.26834869385
75,3.42519408942,2.33661222458
76,-10.2991777931,-9.90983390808
77,-7.97510655239,-7.97633218765
78,-5.94473961355,-4.5127120018
79,5.83871268824,3.56633996964
80,6.0579646703,4.61446332932
81,4.31853424628,4.60042858124
82,-5.89504940632,-7.06887722015
83,6.38081652814,5.29215097427
84,-9.04120208215,-7.13139247894
85,6.98330193804,5.41093158722
86,9.01543857376,10.0115804672
87,-4.532441562,-4.67842578888
88,-0.122486145173,-0.497865587473
89,9.84074399587,7.53500652313
90,10.3448444436,7.89301967621
91,5.60714576268,3.41961097717
92,-7.13338175845,-6.94384765625
93,7.20680227712,6.69655609131
94,-6.64675773084,-7.00636291504
95,7.08804777671,7.75859355927
96,3.85897227336,4.14907503128
97,7.98241253122,7.45814800262
98,3.00484183874,5.66332387924
99,7.50828019897,7.4441742897
100,0.720972666589,-2.85259532928
101,-9.53636739982,-7.79466724396
102,-3.31800932291,-2.62337255478
103,-8.77919872169,-8.54228591919
104,9.53485952667,9.02523517609
105,-7.55531262996,-5.97103691101
106,-7.06782697209,-7.30504465103
107,-0.149845072018,1.01605224609
108,8.34256519864,7.78188467026
109,-3.63016822224,-2.36569905281
110,-0.241985560716,-3.37355160713
111,7.09807623591,8.65294075012
112,-3.59815725444,-5.02672338486
113,7.63578438757,4.34190654755
114,-2.71645562049,-1.78984034061
115,7.66598177874,7.84942531586
116,-4.2319237732,-5.27678346634
117,8.09434472864,6.99700069427
118,-4.01280778493,-4.83223247528
119,-0.322634567479,3.04230833054
120,-6.05884482924,-5.27678346634
121,8.09202129536,6.99700069427
122,9.44727512944,8.80295944214
123,-7.13645356314,-5.22341823578
124,-3.8391583149,-5.17259168625
125,6.13655540237,7.31142044067
126,-3.35181570247,-3.35271310806
127,-3.81894113497,-3.81901359558
128,-6.78062414811,-3.85977888107
129,1.95650182945,2.93051481247
130,-3.17827228982,-6.94384765625
131,10.6087320998,6.69655609131
132,-0.363128349804,-2.92205500603
133,1.66677496276,2.28071546555
134,-5.89504940632,-7.06887722015
135,6.38081652814,5.29215097427
136,8.66225336903,8.15697288513
137,-6.34426762205,-5.81732082367
138,-7.3518841877,-6.94384765625
139,10.8637676333,6.69655609131
140,1.38650072374,1.7665630579
141,-0.889922674543,1.24662613869
142,-6.78976048544,-4.86696338654
143,1.94864826317,3.72704267502
144,-8.63853926465,-4.06816148758
145,-0.280129425899,2.3296251297
146,5.51530642806,3.89206933975
147,4.77605778837,4.74017047882
148,5.11708203329,1.13446736336
149,-3.92255379372,-4.61554193497
150,5.58445321413,2.1763818264
151,-1.69804266801,-3.60241389275
152,-10.7229172203,-9.8264799118
153,-5.87329962863,-6.0758433342
154,8.43031701552,7.30260324478
155,-3.76030233192,-5.027780056
156,-3.37993025379,-0.602057158947
157,-9.17434742598,-8.60516929626
158,-0.123284619142,-5.62408876419
159,9.84064383277,7.77256679535
160,7.11533487372,8.40008735657
161,8.51572604006,5.51573753357
162,6.00145476798,7.67769241333
163,6.91962304205,6.52187871933
164,-6.00701880458,-3.29714465141
165,5.11132169565,4.22312641144
166,-0.479830572498,-2.03990006447
167,2.90983374708,3.25890779495
168,5.78779960249,8.15697288513
169,1.80289917915,-0.374378472567
170,-1.09488352571,2.6626098156
171,-4.0214328341,-3.65132331848
172,6.677361275,7.7749376297
173,-6.41652664682,-5.81033420563
174,9.95298201147,7.67769241333
175,5.38565445786,6.52187871933
176,-0.4637675135,-2.13714551926
177,9.9374933356,8.8835144043
178,6.78857066383,8.55290031433
179,-4.83249583617,-5.14656066895
180,-0.610446065732,-6.50624370575
181,-4.44538236284,-3.94478106499
182,8.8566428713,7.87912893295
183,-5.11381571606,-6.13173961639
184,-10.2996006345,-9.90983390808
185,-7.97499830565,-7.97633218765
186,6.47379236457,8.40008735657
187,7.20106041331,5.51573753357
188,1.37028511861,-1.33139765263
189,-10.1073913043,-8.74491119385
190,6.18326773721,5.02428245544
191,-0.159624464242,0.519968807697
192,-8.28426812719,-7.35366821289
193,-3.88741604717,-3.4556851387
194,-0.923182677129,-1.78984034061
195,7.34468581353,7.84942531586
196,-0.712608030005,-1.58840346336
197,7.49975092949,9.22588157654
198,8.24750368089,7.67769145966
199,7.32445098381,2.50430226326
200,-5.40423867161,-6.58959674835
201,-3.95988332234,-2.7988986969
202,-8.37519824954,-8.48588371277
203,1.52784359837,-2.03730559349
204,1.92739669519,0.877462208271
205,-7.27772357276,-7.57806777954
206,-9.04916481454,-2.24828338623
207,6.97436712352,5.87906599045
208,-5.45180401984,-5.27678346634
209,7.99624622204,4.30697154999
210,-7.06713685443,-3.93618535995
211,-0.147657495274,2.63006997108
212,-6.3395728271,-7.3328294754
213,6.38232497782,4.53055810928
214,-0.712727970358,-3.37355184555
215,7.49982904198,8.65294075012
216,-3.74248860967,-0.171398952603
217,-8.62772094319,-7.87851238251
218,-10.0969638258,-7.79821872711
219,-3.23557079783,-3.77709078789
220,-5.40232402575,-6.58959674835
221,-3.96117781388,-2.7988986969
222,-5.09006429928,-2.37331271172
223,-9.09371018139,-6.79551410675
224,1.69718974507,3.16967487335
225,5.10058797195,4.8799123764
226,9.31208443112,6.94140529633
227,-4.8167184507,-5.71251440048
228,-6.75277184031,-2.93594670296
229,-4.44322718888,-3.24607229233
230,7.62891118002,7.30260324478
231,-4.57805583147,-5.027780056
232,7.37262729993,8.18475723267
233,-6.99969744022,-5.14656066895
234,2.22071178972,-0.282536566257
235,-7.40222983214,-8.44446754456
236,-7.06947219429,-4.70720338821
237,-0.150613761388,4.60042858124
238,-8.21544036309,-7.99965572357
239,1.54493119878,-1.92551231384
240,8.73215057541,8.15002727509
241,-4.67669763057,-5.13258647919
242,-0.887274718655,0.016145825386
243,-9.68829333163,-9.8558588028
244,1.40544116485,-6.01307058334
245,-0.989079899435,7.73064517975
246,8.68845593718,10.0115804672
247,-4.65485832494,-4.67842578888
248,2.3702107472,3.16967511177
249,5.01063254845,4.8799123764
