,Multilayer Perceptron,Linear Regression,Gaussian Deep Belief Network,Deep Belief Network
0,6.88334989548,6.50883960724,-0.0150883719325,5.88806247711
1,3.16335296631,9.57128143311,0.0189786236733,6.70004653931
2,9.24604415894,5.51381111145,-0.0150883719325,6.87767601013
3,3.80848121643,5.39722108841,0.0189786236733,5.20772123337
4,1.66374218464,3.04795575142,-0.0150883719325,1.91369903088
5,5.83403015137,8.54309844971,0.0189786236733,7.1633272171
6,5.21594572067,4.63927841187,-0.0150883719325,6.56445550919
7,7.63461780548,5.67494249344,0.0189786236733,5.45993566513
8,3.67222619057,2.72857689857,-0.0150883719325,5.93943548203
9,2.93980407715,5.12971925735,0.0189786236733,4.17707014084
10,7.73051023483,8.67997550964,-0.0150883719325,7.863530159
11,10.3886594772,7.69370174408,0.0189786236733,5.24448919296
12,9.31650447845,11.7400836945,-0.0150883719325,9.32091140747
13,-3.9608745575,-0.284347891808,0.0189786236733,0.592650771141
14,9.06812381744,8.75478076935,-0.0150883719325,7.83639907837
15,-1.6484054327,0.393088877201,0.0189786236733,-1.39697432518
16,9.37929153442,10.801618576,-0.0150883719325,9.17071342468
17,-2.99041986465,-0.13915386796,0.0189786236733,-0.0239964146167
18,4.66645383835,6.2528796196,-0.0150883719325,6.85287570953
19,2.74968481064,0.224580109119,0.0189786236733,0.424434542656
20,5.61595153809,3.05969023705,-0.0150883719325,5.33641815186
21,2.77986717224,-0.551857173443,0.0189786236733,-0.46449893713
22,9.44610881805,6.30136156082,-0.0150883719325,8.10670185089
23,-3.33911418915,-2.56040763855,0.0189786236733,-1.83957469463
24,4.55603885651,7.93598842621,-0.0150883719325,5.48918867111
25,0.995275080204,11.5539398193,0.0189786236733,7.05444288254
26,4.55603885651,7.93598842621,-0.0150883719325,5.48918867111
27,0.995275080204,11.5539398193,0.0189786236733,7.05444288254
28,3.9154818058,5.71232366562,-0.0150883719325,5.11977815628
29,6.93288946152,7.20243263245,0.0189786236733,6.29011201859
30,2.9120490551,4.81154966354,-0.0150883719325,3.7586350441
31,6.58345174789,7.85082054138,0.0189786236733,7.03835868835
32,2.50325250626,2.17218065262,-0.0150883719325,2.37100744247
33,6.13863515854,6.23461723328,0.0189786236733,6.450756073
34,8.59943771362,3.79615926743,-0.0150883719325,7.06745529175
35,4.57245445251,1.05421233177,0.0189786236733,1.35800206661
36,8.11395072937,2.44651699066,-0.0150883719325,6.15292215347
37,4.05096960068,1.04772162437,0.0189786236733,2.24846220016
38,4.16062164307,1.39111578465,-0.0150883719325,3.76788854599
39,4.92787742615,3.74063372612,0.0189786236733,5.46346521378
40,7.30989122391,5.88201236725,-0.0150883719325,6.37612533569
41,-0.446498155594,-2.43962168694,0.0189786236733,-3.15608644485
42,4.21849822998,5.32653093338,-0.0150883719325,6.39092159271
43,3.84453868866,3.56288385391,0.0189786236733,4.64705038071
44,7.50884485245,2.37226343155,-0.0150883719325,5.78979444504
45,4.07721805573,2.52355885506,0.0189786236733,4.29540872574
46,8.27315425873,2.88263058662,-0.0150883719325,5.96022605896
47,4.80540657043,0.359911829233,0.0189786236733,0.231180429459
48,1.96953308582,-1.38014149666,-0.0150883719325,-1.57547044754
49,-0.252976000309,-1.25550460815,0.0189786236733,-2.30503797531
50,9.41934108734,8.78820705414,-0.0150883719325,8.97483921051
51,-0.281069159508,3.4334564209,0.0189786236733,4.08498668671
52,9.45753288269,8.15591239929,-0.0150883719325,9.04130172729
53,0.252741992474,2.93449306488,0.0189786236733,3.97087311745
54,6.39863729477,3.89481925964,-0.0150883719325,6.47786045074
55,5.52570533752,1.95513546467,0.0189786236733,3.60371375084
56,7.43025112152,4.66963529587,-0.0150883719325,6.05171489716
57,-4.58402490616,-4.84342002869,0.0189786236733,-6.08385419846
58,7.25586795807,5.16166353226,-0.0150883719325,6.17030334473
59,-5.08869457245,-4.06783628464,0.0189786236733,-5.48907613754
60,7.35431289673,6.24027061462,-0.0150883719325,6.33858442307
61,-5.42104291916,-5.7846326828,0.0189786236733,-5.97710990906
62,3.85498833656,4.54387331009,-0.0150883719325,5.00143718719
63,-3.7449593544,-0.26792371273,0.0189786236733,-2.95790195465
64,7.50843763351,3.98612618446,-0.0150883719325,5.54372310638
65,-1.13227128983,-1.81640303135,0.0189786236733,-2.98506450653
66,7.3061747551,5.11146497726,-0.0150883719325,6.56121015549
67,-0.472349643707,-0.732791543007,0.0189786236733,-1.95948088169
68,8.75881004333,3.04330515862,-0.0150883719325,5.10165452957
69,0.914171040058,-3.73263573647,0.0189786236733,-4.94431352615
70,6.00580596924,3.57596349716,-0.0150883719325,4.07568311691
71,-3.16340589523,-5.38752985001,0.0189786236733,-6.10483360291
72,-8.45966720581,-4.2545800209,-0.0150883719325,-5.78077411652
73,-4.68676185608,-3.69597792625,0.0189786236733,-4.54766702652
74,-6.19806098938,-1.99847710133,-0.0150883719325,-4.85294723511
75,-6.12993955612,-3.26138114929,0.0189786236733,-5.47370004654
76,-4.67195367813,-1.40723824501,-0.0150883719325,-3.54160404205
77,-5.99428606033,-2.79802703857,0.0189786236733,-4.73826360703
78,-7.81352949142,-2.01723003387,-0.0150883719325,-5.80122232437
79,-6.80139541626,-3.36769294739,0.0189786236733,-5.85506391525
80,-6.05228805542,-0.572615861893,-0.0150883719325,-3.44604730606
81,-2.47922086716,0.145320236683,0.0189786236733,-1.08270430565
82,3.95517230034,2.09576201439,-0.0150883719325,3.03965854645
83,1.09969186783,0.297582864761,0.0189786236733,-0.605836927891
84,4.11367511749,2.96343135834,-0.0150883719325,2.95701694489
85,-0.236026883125,1.46552622318,0.0189786236733,0.0930756106973
86,-1.08112251759,-1.415538311,-0.0150883719325,-3.30633831024
87,-7.59691619873,-11.4459199905,0.0189786236733,-8.34085941315
88,5.78020572662,0.85544192791,-0.0150883719325,-0.198460638523
89,-3.72542572021,-2.98735046387,0.0189786236733,-5.99458360672
